Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2022-08-01,69.63847351074219,69.69267872993765,69.40357273951092,69.47585096032523,5370800
2022-08-02,68.93378448486328,69.728824309085,68.87957236780804,69.6475095799177,10808300
2022-08-03,69.2770767211914,69.28611322036011,68.63562313679871,68.87052386538016,5747700
2022-08-04,69.44874572753906,69.4577753351769,69.2409475737544,69.31322579183865,9869900
2022-08-05,68.6627426147461,68.75308695014668,68.53625916661909,68.70791822886187,8946400
2022-08-08,68.96992492675781,69.06930577823526,68.89765358345493,68.93379270152235,8534700
2022-08-09,68.81632995605469,68.89764468441153,68.7440517292555,68.80730034732811,6888800
2022-08-10,69.00602722167969,69.3222426128222,68.94278552201685,69.11444451802811,4305000
2022-08-11,68.6175537109375,69.26804382836575,68.59045110484959,69.17769951046286,5179500
2022-08-12,68.93378448486328,68.93378448486328,68.67178107972823,68.85246975569599,4376800
2022-08-15,69.00602722167969,69.15058361681092,68.98796111870243,69.08734191714808,3922300
2022-08-16,68.91570281982422,68.92473932033619,68.68983855683695,68.90666631931225,4104000
2022-08-17,68.50914001464844,68.67176253623879,68.4007227026451,68.59948432823656,4131100
2022-08-18,68.6356430053711,68.80730207512183,68.60854039284861,68.69888473220064,4026800
2022-08-19,68.20198059082031,68.26522231770949,68.08453363883507,68.23811970516145,5115800
2022-08-22,67.89479064941406,68.08451578031682,67.84057854570652,68.05741317487778,4158600
2022-08-23,67.86769104003906,68.16582660585938,67.76831022048904,67.86769104003906,6294800
2022-08-24,67.69603729248047,67.76831551103763,67.61472257339611,67.73217640175905,3808600
2022-08-25,68.06644439697266,68.12065650196688,67.68699412616121,67.74120623115543,3688400
2022-08-26,67.9309310913086,68.09355361997308,67.80444766821728,67.96707019688176,4276600
2022-08-29,67.623779296875,67.72316015390344,67.56957406316216,67.71412365067384,3263800
2022-08-30,67.67797088623047,67.83155693036535,67.48823884014587,67.69603699437505,6878700
2022-08-31,67.39787292480469,67.70505180750888,67.31656512495327,67.62373711482938,5155600
2022-09-01,67.03215026855469,67.09552452576956,66.76959780087137,67.01403939090702,6160700
2022-09-02,67.20417022705078,67.43050785061217,67.15889993942807,67.22227419773421,3600600
2022-09-06,66.59757232666016,66.95065842537538,66.57946835810245,66.94160989473417,6869800
2022-09-07,67.077392578125,67.077392578125,66.79673622822828,66.81484710018707,4208300
2022-09-08,66.86918640136719,67.10457945807822,66.85107552385622,66.95972006709422,3580300
2022-09-09,66.84198760986328,67.0773736206117,66.80577278345463,66.95062518181736,3831700
2022-09-12,66.76053619384766,67.05930348194636,66.67905797378911,66.99592923058681,4008200
2022-09-13,66.42556762695312,66.47988644577049,66.28976367263367,66.34408249145103,9481200
2022-09-14,66.50703430175781,66.59756795315151,66.34407096633922,66.36218184098286,4332200
2022-09-15,66.30785369873047,66.44365762449063,66.26259032832682,66.37122794311526,4967200
2022-09-16,66.23542785644531,66.37122486864043,66.10867246627275,66.16299817842507,5050000
2022-09-19,66.19017791748047,66.25355217840105,66.00911057407205,66.08153336706958,6374900
2022-09-20,65.86422729492188,65.98192033474093,65.74653425510282,65.82801245791434,4750500
2022-09-21,66.04530334472656,66.08151818654409,65.58357965292132,65.92761028927568,6360300
2022-09-22,65.36626434326172,65.62881666051095,65.28478616235957,65.61976813414762,5216100
2022-09-23,65.18521881103516,65.41155637635124,64.95888124571906,65.41155637635124,6885400
2022-09-26,64.35228729248047,65.01318900281713,64.33417642225929,64.97697416964793,8658900
2022-09-27,64.07161712646484,64.46997334093066,63.98108350697873,64.38849515557489,9946100
2022-09-28,65.06752014160156,65.09467954192893,64.54241537769349,64.669163850737,11649700
2022-09-29,64.73255920410156,64.85930771849254,64.52432555487295,64.67824038572714,6100300
2022-09-30,64.57862854003906,65.06751845508094,64.50619886952762,64.91360367842574,8919100
2022-10-03,65.11937713623047,65.4913875075409,64.9469883331649,65.05586401459345,6762600
2022-10-04,65.28273010253906,65.54585800109172,65.21921694926183,65.35531854126005,6124400
2022-10-05,64.93793487548828,65.00144801846973,64.6748070195899,64.94701015946089,7252400
2022-10-06,64.6929702758789,64.96516654672281,64.63852548377832,64.90165339128443,7108400
2022-10-07,64.35723876953125,64.52963454615278,64.30280091266683,64.4298271936259,5023200
2022-10-10,64.06686401367188,64.35721066082534,63.93076250854148,64.35721066082534,4950700
2022-10-11,64.08504486083984,64.37539167658,63.9943127788737,64.16670858029927,9225500
2022-10-12,64.15764617919922,64.25745356612904,63.97618197882618,64.0124762033839,5442000
2022-10-13,63.93077087402344,64.14852915728015,63.32285858362579,63.39544698551503,6668900
2022-10-14,63.622314453125,64.26652128775682,63.59508859609996,64.2574460020818,6544400
2022-10-17,63.75839614868164,64.13040663907576,63.75839614868164,64.01245563896735,19605200
2022-10-18,63.903568267822266,64.00337561529699,63.64044043560826,63.93078719487668,7008000
2022-10-19,63.3773193359375,63.59507769791799,63.31380619192596,63.50434562396058,6483600
2022-10-20,62.950862884521484,63.37731119197774,62.914568675119604,63.25028492027749,6260900
2022-10-21,63.05976867675781,63.13235712222581,62.68775808554572,62.73312759456701,6984400
2022-10-24,62.96902084350586,63.23214870075335,62.814775627247705,63.04160927083208,7259400
2022-10-25,63.567867279052734,63.703968869418205,63.43177261110171,63.45899154469191,7780900
2022-10-26,63.8218994140625,63.939857318329935,63.66765422492595,63.71302371463069,7001000
2022-10-27,64.15764617919922,64.29374779068675,63.85822401840974,64.00340091664059,5493300
2022-10-28,64.03060150146484,64.15762778979973,63.85820571483313,63.87635628311728,4828800
2022-10-31,63.830989837646484,63.87635933811319,63.567861964250106,63.8400651222226,6785000
2022-11-01,63.89739227294922,64.21569556238673,63.7518782329256,64.18841341450513,7019000
2022-11-02,63.79733657836914,64.32481442907475,63.66091893580879,63.97922214278992,10223800
2022-11-03,63.551795959472656,63.64274569809784,63.26987119750909,63.30624970526098,6408200
2022-11-04,63.56999969482422,63.75188532660084,63.42448563860924,63.5972818457415,8780400
2022-11-07,63.3244514465332,63.597286854176666,63.3244514465332,63.579101064963666,6246100
2022-11-08,63.60634231567383,63.72456721576485,63.46082834157272,63.47902105757945,6358100
2022-11-09,63.697288513183594,63.78823128265402,63.46992812026324,63.533588752741395,7269400
2022-11-10,65.01600646972656,65.01600646972656,64.47034265883067,64.47943902158495,7014100
2022-11-11,65.01600646972656,65.05238498225187,64.79774233306657,64.87049935811717,4525300
2022-11-14,64.80681610107422,64.92504102169374,64.76134124164935,64.8340982413334,6914500
2022-11-15,65.26155090332031,65.27064032635835,65.06147258062946,65.1706081035038,11948800
2022-11-16,65.6344223022461,65.68899353611988,65.3888760345335,65.45253669197686,8856700
2022-11-17,65.361572265625,65.3888544042915,65.1705903564706,65.2979116292402,6260600
2022-11-18,65.25245666503906,65.51619565003237,65.23427087988036,65.41615648543177,8564600
2022-11-21,65.25245666503906,65.51619565003237,65.22517451805545,65.47072077939897,6834600
2022-11-22,65.58894348144531,65.65260412832129,65.41614732342906,65.42524368397994,9534200
2022-11-23,65.98909759521484,65.98909759521484,65.68898706169915,65.68898706169915,4855000
2022-11-25,65.98909759521484,65.98909759521484,65.84359050903915,65.84359050903915,2536400
2022-11-28,65.90725708007812,66.08914268875758,65.83450006120985,66.03457839385199,5852100
2022-11-29,65.66169738769531,65.82539719472742,65.62532582034643,65.66169738769531,5437600
2022-11-30,66.17098236083984,66.18007178244689,65.4889010618631,65.61622234925959,5479900
2022-12-01,66.72244262695312,66.72244262695312,66.23023398549086,66.29403932451451,7462500
2022-12-02,66.99589538574219,67.0050124207426,66.34872498591494,66.49456277462103,6828300
2022-12-05,66.46720886230469,66.69508602402756,66.38517642212882,66.68597594462518,7552900
2022-12-06,66.68600463867188,66.75892007656077,66.54015985436992,66.61308224652089,7584100
2022-12-07,67.26934814453125,67.29669229419228,66.9412044400791,66.97766562438044,7472500
2022-12-08,67.07794952392578,67.21467727609495,66.96857288560032,67.06883944024023,5378100
2022-12-09,66.68600463867188,66.9594531778449,66.68600463867188,66.92299198176943,12079600
2022-12-12,66.68600463867188,67.00503141150479,66.5857380880298,66.9594531778449,7533500
2022-12-13,67.14175415039062,67.58839159904383,67.09617592013024,67.58839159904383,12563900
2022-12-14,67.30579376220703,67.36048900879021,66.9320788408932,67.18730014408487,9833900
2022-12-15,67.3422622680664,67.4151846352713,67.18730745345079,67.3422622680664,7800400
2022-12-16,67.16907501220703,67.2966856675661,66.91385370148889,66.95942496168334,6541900
2022-12-19,66.76800537109375,66.91385008605776,66.67685590137063,66.89561601955788,6300000
2022-12-20,66.33052062988281,66.44902127519241,66.25760517999602,66.35787174713649,6130500
2022-12-21,66.48545837402344,66.63129617518909,66.385191843233,66.57660786903456,8169000
2022-12-22,66.4763412475586,66.60395193125221,66.41253590571178,66.49456836483168,6833800
2022-12-23,66.26801300048828,66.35024634082373,66.19491824701217,66.24060421060958,4693400
2022-12-27,65.75634765625,65.99390206185448,65.74720907161584,65.90253015690823,6959600
2022-12-28,65.6650161743164,65.94824970598656,65.6558775850267,65.89343211165071,7868200
2022-12-29,65.91171264648438,65.93912144794666,65.73811427628677,65.75639145772983,7391000
2022-12-30,65.63758850097656,65.85687277994816,65.60104809184791,65.76550781572664,7051900
2023-01-03,65.98480987548828,66.22236444813304,65.84775889239697,66.19494867495273,8634800
2023-01-04,66.35939025878906,66.47817099788233,66.23147790184296,66.42334643726211,5257100
2023-01-05,66.28630828857422,66.32284870459848,65.98479757611457,66.09443276558989,5632400
2023-01-06,67.01722717285156,67.05377455524808,66.30457064287047,66.37766540766351,5627200
2023-01-09,67.19995880126953,67.2913237647271,66.94412714460852,66.98067452413152,7398200
2023-01-10,66.93502044677734,67.04465565546221,66.77969228330299,66.98069946016187,4827900
2023-01-11,67.29133605957031,67.32788344577091,67.10859912856732,67.1268763070182,8453200
2023-01-12,67.81212615966797,67.81212615966797,67.25479070202456,67.50147685294313,5927600
2023-01-13,67.58368682861328,67.81210269218398,67.51973066564143,67.66591319356323,6331600
2023-01-17,67.49234008789062,67.61111385954293,67.37355934553749,67.39183652314605,6815100
2023-01-18,68.1136474609375,68.21415104896248,67.8669543009844,68.1593264741382,5112800
2023-01-19,67.9765853881836,68.0405415727908,67.8486730189692,67.94003800116501,4765200
2023-01-20,67.67507934570312,67.78472151432877,67.54716696765745,67.72989694466504,4714300
2023-01-23,67.51062774658203,67.6659489429018,67.47408035261809,67.50148915541538,6116700
2023-01-24,67.81212615966797,67.83953495746988,67.4101118700363,67.56543303804804,3907700
2023-01-25,67.89434814453125,67.94003411836886,67.68420939456051,67.80298316755697,4414400
2023-01-26,67.76643371582031,67.93089345763852,67.65679853507531,67.84866707207976,3866800
2023-01-27,67.6933364868164,67.72988386930275,67.5654241334644,67.61111010424746,4474100
2023-01-30,67.50148010253906,67.69334866709056,67.4832098933587,67.57457488066393,6258700
2023-01-31,67.81212615966797,67.81212615966797,67.48320664464231,67.72076117676114,5502300
2023-02-01,68.24806213378906,68.30301701815102,67.69856220106456,67.91836776397095,7473900
2023-02-02,68.2938461303711,68.55943923730074,68.27553249660028,68.50449134871863,4273500
2023-02-03,67.68938446044922,67.86338840089748,67.57948171863858,67.79011990635705,5332900
2023-02-06,67.26809692382812,67.37799967023524,67.2497832930612,67.32305179066594,5282300
2023-02-07,67.17652893066406,67.49706994104703,67.14905498509837,67.21316318717497,4674500
2023-02-08,67.29557800292969,67.39631345327817,67.07577250961883,67.21314919612098,4308200
2023-02-09,67.02082824707031,67.48790621147863,66.984193996208,67.47874590194581,4268100
2023-02-10,66.73692321777344,66.98419568323557,66.70028896598848,66.96588205097763,3606100
2023-02-13,66.92005920410156,66.92005920410156,66.73689500986447,66.75520863438173,3805800
2023-02-14,66.69112396240234,66.92924308861086,66.49879939451921,66.83766095922869,4328000
2023-02-15,66.54459381103516,66.66364988025141,66.43469106364961,66.59954169109365,4370800
2023-02-16,66.28814697265625,66.45299758245717,66.21488546950859,66.33394152598288,5912000
2023-02-17,66.43470764160156,66.44386795298668,66.11416661582575,66.12331993994054,5165700
2023-02-21,65.85771942138672,66.07751793576496,65.83939880261507,66.01340974460177,16093200
2023-02-22,66.00425720214844,66.16910785414782,65.9767832580268,66.03173114627006,4375600
2023-02-23,66.24237823486328,66.26069186903858,66.03173301186341,66.05920695676126,4789200
2023-02-24,65.87604522705078,65.96762737602741,65.75698913210817,65.90351917301676,4345900
2023-02-27,65.98593139648438,66.10498746147313,65.912662900829,65.98593139648438,3340500
2023-02-28,66.00425720214844,66.02257083580632,65.72035046319878,65.76613804097829,5032400
2023-03-01,65.61322021484375,65.9344922612746,65.57650240907945,65.79680224045984,4427800
2023-03-02,65.47554016113281,65.49389556520644,65.32866891571796,65.36538672707167,4966600
2023-03-03,65.98040008544922,65.98040008544922,65.65912796199058,65.79681801581772,4008600
2023-03-06,65.82435607910156,66.11809159892078,65.81517487445518,66.11809159892078,4538700
2023-03-07,65.75090789794922,65.95285234237954,65.64076147604604,65.93449693979764,4253100
2023-03-08,65.69583892822266,65.998755614424,65.57651129572197,65.8886021822036,4774500
2023-03-09,65.91614532470703,66.05383537783221,65.74174446040836,65.77846227478886,4597800
2023-03-10,66.70555877685547,66.85243002986604,66.46690349552348,66.5586945270517,4779500
2023-03-13,67.23794555664062,67.76116205422278,67.04518232102674,67.31138117112371,7270500
2023-03-14,66.81568908691406,67.18286008912949,66.6963614875559,67.00845228735618,5432500
2023-03-15,67.5041275024414,67.78868168329863,67.20121092095886,67.5683818982222,6677200
2023-03-16,67.1828842163086,67.81624724430341,67.0819119793574,67.77035522954816,6964800
2023-03-17,67.66938781738281,67.85296989590688,67.45826212419348,67.45826212419348,4352700
2023-03-20,67.3756332397461,67.77951509894525,67.33891543378155,67.72444189160115,6924500
2023-03-21,67.19205474853516,67.34810719916156,67.1278003288207,67.19205474853516,3997700
2023-03-22,67.78870391845703,67.85295833531372,67.0727241297094,67.19205176009861,5220500
2023-03-23,67.94474029541016,68.02735710789443,67.63264945608245,67.74280287165972,5392100
2023-03-24,68.08243560791016,68.31191665580243,67.95392678134695,68.14669002119176,4638000
2023-03-27,67.3756332397461,67.67854988654952,67.3756332397461,67.5592152663634,5769800
2023-03-28,67.25630187988281,67.34809990084689,67.19204746713142,67.24712768035101,3473300
2023-03-29,67.32975006103516,67.39400448577828,67.14616799125683,67.15534919570786,4231300
2023-03-30,67.42151641845703,67.4857708196819,67.30218881709784,67.30218881709784,3455300
2023-03-31,67.77032470703125,67.80704250422257,67.4398715355132,67.5500179238834,4549200
2023-04-03,68.05835723876953,68.08596226396405,67.65346481429891,67.70868188529457,5346200
2023-04-04,68.3344497680664,68.38965984126854,67.83753804741875,67.87434710309,4126700
2023-04-05,68.51847076416016,68.92336325393109,68.44485267136403,68.5092667474087,4345900
2023-04-06,68.50007629394531,68.64730547299219,68.4816682586842,68.5644903761424,4381700
2023-04-10,68.03995513916016,68.1411782436567,67.92032400442434,68.12277021341741,4224300
2023-04-11,68.06756591796875,68.12277597214074,67.92032974603399,68.11357195624305,4401600
2023-04-12,68.1412124633789,68.33445475429636,67.95716717159321,68.33445475429636,4134800
2023-04-13,68.10440063476562,68.36205701217499,68.04918353917095,68.28843889845524,5012700
2023-04-14,67.80072021484375,67.91114736756255,67.73630613090992,67.86513429877756,4349600
2023-04-17,67.4326400756836,67.61668533935622,67.41423905962081,67.58907328434861,5085500
2023-04-18,67.53385162353516,67.62587072927215,67.44183251779816,67.46023353070247,3728400
2023-04-19,67.44182586669922,67.46943089363714,67.31299772725089,67.44182586669922,4611000
2023-04-20,67.73628997802734,67.73628997802734,67.62586285164178,67.63506686732565,3605400
2023-04-21,67.61668395996094,67.88353730077672,67.57067088982922,67.84673526940192,3371600
2023-04-24,67.8835220336914,67.91113408192574,67.74549689555587,67.74549689555587,2993000
2023-04-25,68.32523345947266,68.36204250852313,68.15039223163492,68.15039223163492,3508100
2023-04-26,68.08596801757812,68.3528283180206,68.00315293499627,68.28841424692119,5819900
2023-04-27,67.7915267944336,67.93876302107527,67.75471773777318,67.92035498244022,3078100
2023-04-28,68.16881561279297,68.18721663115657,67.99397434559454,68.12280253596923,4469100
2023-05-01,67.46772003173828,67.94739603614727,67.39392264064358,67.89204447397296,4546500
2023-05-02,68.13189697265625,68.14112340793285,67.63377503334107,67.64300146861767,4825100
2023-05-03,68.4178695678711,68.42709600536483,68.1319133449531,68.2795011563041,4205600
2023-05-04,68.32559967041016,68.61155578185269,68.16878548269696,68.18723131278387,11535800
2023-05-05,68.07654571533203,68.1318902461114,67.96584961606591,68.08576511199034,3143200
2023-05-08,67.75366973876953,67.90126450704695,67.725997479144,67.7997948632827,9895900
2023-05-09,67.6799087524414,67.79982427540772,67.67068231599508,67.7352532957014,3827700
2023-05-10,68.0949935913086,68.15033812375,67.93817939091952,67.96585165714023,5291800
2023-05-11,68.31639099121094,68.48243165597327,68.27949228374055,68.42708711362211,4745900
2023-05-12,67.95662689208984,68.31638043721283,67.95662689208984,68.27026233828113,2970500
2023-05-15,67.78136444091797,67.82748253820658,67.73523930592184,67.81825610366586,3268600
2023-05-16,67.61531066894531,67.63375649673493,67.48616876129958,67.58763137070167,3818500
2023-05-17,67.49541473388672,67.69835410801426,67.44929662739978,67.6891276716333,4574400
2023-05-18,67.21867370605469,67.34781564288913,67.18177500442945,67.34781564288913,3530000
2023-05-19,67.03417205810547,67.28323650440547,66.97882753124186,67.08029718896306,4166800
2023-05-22,67.01573944091797,67.22789819419468,66.97884073649848,67.07108397869307,5294900
2023-05-23,67.06185913085938,67.13565654144551,66.85892680831014,66.93271718118785,4561100
2023-05-24,66.87735748291016,67.11719549409644,66.86813104925115,67.09874262677843,4245100
2023-05-25,66.62830352783203,66.86813451373729,66.60062422542093,66.8404622490334,4012300
2023-05-26,66.7113265991211,66.72055303412628,66.48071498794636,66.56373882757735,3783100
2023-05-30,67.15410614013672,67.15410614013672,66.89581521567327,66.9234945215754,3533000
2023-05-31,67.37549591064453,67.4585127208789,67.11721200630394,67.1633301105313,4898400
2023-06-01,67.55768585205078,67.68715928655081,67.48369901640135,67.55768585205078,3984000
2023-06-02,67.17849731445312,67.5299241410326,67.17849731445312,67.52068107996047,4595500
2023-06-05,67.18775939941406,67.37271943460864,66.97504900874452,67.03978572663993,4674600
2023-06-06,67.28022003173828,67.28947014756471,67.07675981818285,67.22473344832171,5001900
2023-06-07,66.90106201171875,67.28948937393162,66.85482553091767,67.23399571888804,4326500
2023-06-08,67.2339859008789,67.27097931358155,66.97503906773238,66.98428918485105,3567600
2023-06-09,67.09526824951172,67.18774825176492,67.00278119148662,67.08601813255483,12690400
2023-06-12,67.2339859008789,67.24323601799757,66.96579600638573,67.16924919259228,4632800
2023-06-13,66.93805694580078,67.43745751786487,66.87332022659469,67.38197091733771,4302500
2023-06-14,66.99351501464844,67.15073166980955,66.77155461890038,67.04900158570072,5986200
2023-06-15,67.40969848632812,67.42819871936862,67.20623825751204,67.28947519465115,5061200
2023-06-16,67.26173400878906,67.3542140095751,67.08601706825534,67.21549048051016,3905300
2023-06-20,67.35421752929688,67.46519071373052,67.2987238813079,67.30797399860141,4921700
2023-06-21,67.46519470214844,67.50218811773735,67.12301795555297,67.22474808447934,3678700
2023-06-22,67.14149475097656,67.36344813457438,67.07675805343675,67.26172508624397,3975500
2023-06-23,67.3357162475586,67.50218307739246,67.22474306485071,67.49294001601483,4163100
2023-06-26,67.41895294189453,67.49293976727515,67.3542162336295,67.42820305901012,6287800
2023-06-27,67.28948211669922,67.53917884225964,67.20624517099756,67.43744871738666,4816100
2023-06-28,67.50218963623047,67.51143975427892,67.27098607542814,67.38196632469145,5517200
2023-06-29,66.99351501464844,67.05825169946593,66.88253481677441,67.03050841393978,5803000
2023-06-30,67.2247314453125,67.24322462064333,66.98427783138685,67.04901452870097,5612300
2023-07-03,67.03376007080078,67.35826508807698,67.01521288485422,67.20991589521995,3146500
2023-07-05,66.75560760498047,67.02448520667531,66.69998019555351,67.00593802108051,4415700
2023-07-06,66.32910919189453,66.41255029961644,66.15294631068849,66.36619648655255,5613400
2023-07-07,66.29202270507812,66.48672569914676,66.25493540996816,66.3291100001881,5726600
2023-07-10,66.5238265991211,66.59800120451057,66.33839715932713,66.34766367974103,4450800
2023-07-11,66.66289520263672,66.71852261398676,66.54235971313966,66.60726071760772,5709100
2023-07-12,67.19135284423828,67.23770664592206,66.9688362045974,67.01519000628117,6397500
2023-07-13,67.59931182861328,67.63639204373537,67.40460179399854,67.45096267341673,5868400
2023-07-14,67.28408813476562,67.54369213949296,67.27481454211718,67.46951754566268,7410000
2023-07-17,67.3582534790039,67.39534077082624,67.22845149446457,67.29335248673424,5942700
2023-07-18,67.44171905517578,67.61788198684258,67.43245253411557,67.57152108682072,7748100
2023-07-19,67.59931182861328,67.6642128155925,67.46950278097776,67.56222453981414,11522100
2023-07-20,67.28408813476562,67.3860764328626,67.15428613240195,67.37680284021415,5262100
2023-07-21,67.33045196533203,67.45098038031196,67.30263118617151,67.40461948872334,5170600
2023-07-24,67.21918487548828,67.46024876049928,67.20991128315137,67.41388787249312,3553400
2023-07-25,67.14503479003906,67.20993581272757,67.05232005386705,67.08013376735056,4200800
2023-07-26,67.36753845214844,67.38607856435314,67.14501466361898,67.30263037523488,4478200
2023-07-27,66.79269409179688,67.284088398914,66.72779309036025,67.23772750916842,5342600
2023-07-28,67.02447509765625,67.043015206776,66.85758582086785,66.91321322190477,5273200
2023-07-31,67.14503479003906,67.20993581272757,67.03377993610502,67.03377993610502,4607900
2023-08-01,66.72945404052734,66.92467728508265,66.65508125424553,66.86890124166094,11078000
2023-08-02,66.51565551757812,66.54354354531469,66.31113385740224,66.51565551757812,6546700
2023-08-03,66.10660552978516,66.19026960455659,66.03223273493494,66.12519518220766,5395200
2023-08-04,66.65509033203125,66.68298545012044,66.32971821345983,66.34831495885261,6925000
2023-08-07,66.55281829833984,66.62719108222137,66.49704225671823,66.59000469028061,4987400
2023-08-08,66.79450988769531,66.91536740495185,66.73873385977832,66.81310662538584,4338200
2023-08-09,66.81310272216797,66.8967667591558,66.76661797323457,66.79450598556386,4937800
2023-08-10,66.44127655029297,66.95257356070981,66.43197817771662,66.86890948526312,5195800
2023-08-11,66.22747039794922,66.44129045647698,66.20888074148584,66.24606714699422,4577400
2023-08-14,66.14378356933594,66.30182041898819,66.0415227624835,66.1530819406623,7992400
2023-08-15,65.99504089355469,66.1902641444974,65.97645124266565,66.03222728791228,5028100
2023-08-16,65.80911254882812,66.1158949666884,65.78122452767339,65.99503741824574,5149700
2023-08-17,65.74405670166016,65.83701916262194,65.61390783779744,65.81842950746204,7357800
2023-08-18,65.88349151611328,65.97645395954565,65.753342676792,65.78123070056373,5094400
2023-08-21,65.56742858886719,65.66968943232087,65.4930557767951,65.64180140093927,4280100
2023-08-22,65.65108489990234,65.71615932257495,65.52093605455713,65.58601047722973,4301900
2023-08-23,66.24604034423828,66.25533162241996,65.97644433281573,65.98574270357616,5205800
2023-08-24,66.0880126953125,66.23675829381445,66.06942304179002,66.14379584104098,4186400
2023-08-25,66.0880126953125,66.20887026724046,65.87419976319158,66.01364698864204,4853100
2023-08-28,66.20886993408203,66.23675796051569,66.10660910877164,66.23675796051569,3969000
2023-08-29,66.61793518066406,66.63652484021684,66.10663088567777,66.12522054523055,6214600
2023-08-30,66.58999633789062,66.72014514706919,66.58070506050512,66.68296585237088,4721500
2023-08-31,66.70155334472656,66.80381413328847,66.6364789422397,66.67366532831475,4747100
2023-09-01,66.38089752197266,66.71648471381135,66.30632101000681,66.69784414182371,3940700
2023-09-05,66.01731872558594,66.24104105733132,66.00799488742851,66.23172433117858,4634300
2023-09-06,65.94276428222656,66.10124113584656,65.86819488806034,66.09191729457314,7800400
2023-09-07,66.16649627685547,66.17581300647048,66.00801941730488,66.08259592626901,4742800
2023-09-08,66.18512725830078,66.3435969828828,66.16648668976433,66.26902048472434,4270600
2023-09-11,66.08259582519531,66.1385246508292,66.02666699956144,66.0919196668034,4215800
2023-09-12,66.12921142578125,66.14785199797797,66.04531107087676,66.11988758367903,4246300
2023-09-13,66.23175048828125,66.29700315714427,66.0546330533641,66.0546330533641,6142500
2023-09-14,66.11988067626953,66.31563866791929,66.10124010602016,66.27835041541357,5227300
2023-09-15,65.98939514160156,66.11057666458753,65.97074745375197,66.09193608874703,4946100
2023-09-18,66.05462646484375,66.07326703465641,65.87750904759291,65.87750904759291,5882500
2023-09-19,65.91481018066406,66.05463937360898,65.88684576447672,66.00802727195794,4200900
2023-09-20,65.83091735839844,66.11056863409101,65.83091735839844,66.0359921157697,5518400
2023-09-21,65.42074584960938,65.52328677212033,65.41142200792454,65.50463908875066,9127100
2023-09-22,65.69107818603516,65.7283664395317,65.467355777063,65.51396075992834,8149800
2023-09-25,65.20635986328125,65.42076561476502,65.19704313078901,65.35551292727162,22744300
2023-09-26,65.14108276367188,65.33684075279028,65.11311835265595,65.32752402378955,7329100
2023-09-27,64.9080581665039,65.35551022798496,64.77755279690719,65.34618638386829,7701800
2023-09-28,65.07581329345703,65.09446097065609,64.67497357773777,64.79616214351653,9004600
2023-09-29,65.0478744506836,65.37413780982419,64.96398120633651,65.30888513799607,7650600
2023-10-02,64.60106658935547,64.84410544288838,64.56367544791725,64.79736473318286,6719800
2023-10-03,64.07759094238281,64.55431184591393,64.05889180991328,64.4795367109242,8099500
2023-10-04,64.49822235107422,64.52626391538365,64.18040844672899,64.3393153989016,7915900
2023-10-05,64.54496765136719,64.6384419162777,64.47018538678707,64.61974278431803,6845000
2023-10-06,64.29259490966797,64.44215947516136,64.02151448343446,64.06825519305889,8385100
2023-10-09,64.94691467285156,64.94691467285156,64.55431134198027,64.62909360801571,3561600
2023-10-10,64.8814926147461,65.02170047202245,64.6291042083875,64.7132360543839,11555900
2023-10-11,65.18061828613281,65.18996072272638,64.9843130115721,65.08713686714924,18074400
2023-10-12,64.6197509765625,65.06843748929673,64.56366783683204,65.04973835496645,6144000
2023-10-13,64.91887664794922,65.02170049774628,64.82540236585115,64.99365892627992,5570100
2023-10-16,64.58234405517578,64.74125813162273,64.5543024921641,64.74125813162273,4914800
2023-10-17,64.1617202758789,64.28323611918607,64.04954686785153,64.19911141188803,5851900
2023-10-18,63.88129425048828,64.07759950951694,63.77847753467718,64.03085880372338,5885900
2023-10-19,63.600860595703125,63.94672321752476,63.56346946375247,63.81585068988287,9433800
2023-10-20,63.834556579589844,63.91868128666286,63.741082305632055,63.769123874656394,5197700
2023-10-23,64.07759094238281,64.17106520984208,63.55412220767784,63.63825404053181,9587100
2023-10-24,64.29259490966797,64.30194447791905,64.01217204681437,64.11498877105232,9462100
2023-10-25,63.80653381347656,64.04956557105895,63.75044352726888,64.03087356341109,7392400
2023-10-26,64.23651123046875,64.24586079864227,63.881298956184565,63.890648524358085,11426600
2023-10-27,64.23651123046875,64.23651123046875,64.04955552515314,64.1897705212321,5325500
2023-10-30,64.07759094238281,64.16171564360731,63.9280264091444,64.03085024283844,5905300
2023-10-31,64.05891418457031,64.26456192378755,64.04022217720146,64.16173805417893,9248200
2023-11-01,64.68047332763672,64.68985067110253,64.17420407274219,64.20233610313963,9330800
2023-11-02,65.05551147460938,65.15864083088384,64.8961323432106,65.09301370896553,8409100
2023-11-03,65.43988800048828,65.78677106597358,65.43051065598871,65.65551685425189,7995700
2023-11-06,65.15863800048828,65.31801712496387,65.10238822780737,65.28051489223675,7822000
2023-11-07,65.48675537109375,65.61800957270131,65.2992514124594,65.3273762909728,7986100
2023-11-08,65.6930160522461,65.76802049915025,65.50551208780345,65.51488227905315,6543700
2023-11-09,65.20552062988281,65.6649104848458,65.17738858940683,65.62740825036435,6979700
2023-11-10,65.32738494873047,65.50551874001323,65.27113518424896,65.49614139499349,4381800
2023-11-13,65.30862426757812,65.32737180102603,65.02736119614026,65.08361094930102,6058600
