Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-07-07,292.166259765625,295.648632646587,291.7844979040828,293.6560545284682,82910000
2020-07-08,294.4009094238281,294.51263904760174,291.1606366725168,292.9390472100288,54638600
2020-07-09,292.7249450683594,295.2575877159507,289.27979635268576,295.0154878903331,83354200
2020-07-10,295.7138671875,295.98389945969103,291.2165781537838,292.6598001999359,57550400
2020-07-13,293.1532287597656,300.4811238994006,292.49214284352576,298.0788516258207,102997500
2020-07-14,296.95220947265625,297.73434529977044,290.508859446234,291.71930166107177,93657000
2020-07-15,299.68035888671875,300.78839167203427,297.27805833442494,300.2017827368121,87196500
2020-07-16,298.69342041015625,299.14965924295814,297.1105080770682,297.76230219433336,54622500
2020-07-17,299.55926513671875,300.35072106971865,297.7156413838387,299.70824741714523,62774900
2020-07-20,301.98028564453125,302.73448917373565,298.5351366622467,299.28934019145106,56308800
2020-07-21,302.6226806640625,304.4104113727864,301.62637755014066,303.9634929033391,57292200
2020-07-22,304.3453063964844,304.6619116162985,302.14788090207895,302.25961054884874,57792900
2020-07-23,300.7139587402344,304.68985207412715,299.3359218397165,303.98219307193114,75738000
2020-07-24,298.7771301269531,299.8106574043661,297.25940333323314,298.84231520268133,73766600
2020-07-27,300.9560241699219,301.13293890023635,298.6747732256388,299.4755496495052,48293000
2020-07-28,299.0472106933594,301.34707352170113,298.749246083626,300.2204001690472,57495000
2020-07-29,302.72509765625,303.2930944461457,299.8944908112124,299.9317434897633,48454200
2020-07-30,301.6451416015625,302.06415629316894,297.62273127335607,299.7270397629067,61861700
2020-07-31,304.0286560058594,304.13109376758774,299.19615104438884,303.451367360291,84986800
2020-08-03,306.1423645019531,306.9151801141512,305.1553814716891,305.70473780623433,53077900
2020-08-04,307.32489013671875,307.32489013671875,305.27641860176607,305.27641860176607,41917900
2020-08-05,309.233642578125,309.49438294523435,308.3677094975572,308.63774172386934,42697700
2020-08-06,311.30072021484375,311.4217701214522,308.3211591685427,308.64705620584135,43679400
2020-08-07,311.5242614746094,311.81290587902623,309.4106047136185,310.3231108919055,57308300
2020-08-10,312.455322265625,312.64152884506143,310.0250891347993,311.9804429194413,44282100
2020-08-11,309.8760681152344,314.2895868870968,309.14050533281323,313.64711317503077,69601100
2020-08-12,314.1965026855469,314.9786385014679,312.3063340265369,312.33426643369586,53774400
2020-08-13,313.6285095214844,314.9507097785725,312.69739138466673,313.4236623947657,41816100
2020-08-14,313.6377868652344,314.1778512233284,312.5018217571883,313.23741294091866,47260400
2020-08-17,314.6341857910156,315.0345598372833,313.6472026736939,314.662118203186,35481000
2020-08-18,315.3138427734375,315.7421491373331,313.4236457770641,315.0344902979212,38733900
2020-08-19,314.0009460449219,316.2169831053855,313.4329492659509,315.6955592775744,68054200
2020-08-20,314.97869873046875,315.4628700189621,312.12947899355754,312.2598207800661,42207800
2020-08-21,316.0959777832031,316.31943703069396,314.29889828306796,314.6434358435749,55106600
2020-08-24,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700
2020-08-25,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400
2020-08-26,323.62872314453125,323.8987269329815,320.4629273041784,321.0122835704496,50790200
2020-08-27,324.33636474609375,325.79822702551655,322.660363483315,324.5039876047478,58034100
2020-08-28,326.4313049316406,326.56167507868145,324.1686952262629,325.36984528850417,48588900
2020-08-31,325.24884033203125,327.1017561389828,325.0160608219934,326.21721105011954,66099200
2020-09-01,328.3122253417969,328.414634686384,325.1836539632205,326.0868395952134,54908700
2020-09-02,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000
2020-09-03,321.598876953125,331.83185523044534,318.9917293636481,331.3569759319599,148011100
2020-09-04,318.9731750488281,323.87083755742174,311.8035533975463,322.2879536346721,139156300
2020-09-08,310.25787353515625,319.03833936267426,309.9506170457599,313.51678708883173,114465300
2020-09-09,316.38470458984375,318.87077461264147,313.4237267113937,314.2989802128478,91462300
2020-09-10,310.8910827636719,318.93592958046594,309.9227118378307,318.274843586461,90569500
2020-09-11,311.0493469238281,313.7589043244753,308.20012747479143,312.6881240661922,84680200
2020-09-14,315.1462097167969,316.93396888961524,311.19827824680254,314.24302406459896,65605700
2020-09-15,316.7384338378906,318.4609794668358,315.15552181535645,317.6229789200984,52920900
2020-09-16,315.48138427734375,319.42931521278894,315.20203184869774,317.986093785576,82096000
2020-09-17,312.7066650390625,314.4385592913883,310.0529730616642,310.58371714023707,91523300
2020-09-18,309.1065979003906,313.6312458044341,306.60121930156913,313.5190689312354,105877900
2020-09-21,305.66644287109375,305.81602157880616,300.7678614427029,304.47919932322947,99450800
2020-09-22,308.7793884277344,309.3403013085807,304.62867305037145,307.1621243318381,63612100
2020-09-23,301.6185302734375,309.6208045281686,301.11370577474065,309.3403337936849,93112200
2020-09-24,302.4224853515625,305.50746374408004,298.9635459775856,300.2910389916444,76681300
2020-09-25,307.3117980957031,308.1063940161309,300.6837463502854,301.56247494949173,71069400
2020-09-28,312.41595458984375,313.1357752037838,310.5088621805041,311.5091535033199,64584600
2020-09-29,310.71453857421875,312.9581616662014,310.01340457489823,312.2102968119457,51304000
2020-09-30,313.07037353515625,316.2488420251978,311.19132524882815,311.38763478451114,104081100
2020-10-01,315.0802917480469,316.6695117608034,313.18255678657926,315.68793553319546,88698700
2020-10-02,312.0888366699219,315.0523096322458,309.61150165491927,310.08828201733905,89431100
2020-10-05,317.6230773925781,317.81002935219834,314.1174071960067,314.1641380536075,45713100
2020-10-06,313.1077575683594,319.87605754735483,312.5936040189246,317.76329785048756,90128900
2020-10-07,318.5579528808594,319.3712638786441,316.0619029121777,316.0899471352316,56999600
2020-10-08,321.3810729980469,321.4465190072825,319.5861577098771,320.5116738326382,45242500
2020-10-09,324.25115966796875,324.7185824068503,322.4188705197347,323.0452010134728,59528600
2020-10-12,329.4675598144531,330.95396058750157,326.3171353587576,326.8126022831071,80388500
2020-10-13,327.31744384765625,329.5049787896775,326.34519658590705,329.3273558708228,73255500
2020-10-14,325.2607727050781,329.0001545296071,324.5222653357715,327.8970437383837,57727900
2020-10-15,324.85882568359375,325.34493509467234,320.773555231759,321.315753092992,60357700
2020-10-16,324.6624755859375,327.89703276775333,324.48485267287765,326.2236514690824,89501900
2020-10-19,319.72650146484375,326.56954847623047,318.8197002372289,325.93386041728087,68425600
2020-10-20,321.0072021484375,324.2791608866959,320.31542571598345,321.0819772238855,60051900
2020-10-21,320.3995361328125,323.14798356449506,320.0910212111179,320.960420482777,63575000
2020-10-22,322.1570739746094,322.74603116756344,318.4550940136081,320.6145847016271,55399300
2020-10-23,323.2508239746094,323.4471335099245,320.7734895030079,323.391045071263,49143900
2020-10-26,317.2772216796875,320.633313534971,313.75283595551645,319.8386891698035,91473000
2020-10-27,316.1833801269531,317.95958050020954,315.9683554363344,317.6230498845085,65994100
2020-10-28,305.3765869140625,316.2114411488421,304.881120017363,310.46214792470636,127094300
2020-10-29,308.4803161621094,311.67747166931895,303.90890815385325,305.6103337435858,90597700
2020-10-30,305.264404296875,308.20916140224153,301.5811113871835,306.891026053718,120287300
2020-11-02,308.6858825683594,310.70512300383683,305.91872035978184,308.6858825683594,86068300
2020-11-03,314.1361083984375,316.2114663922025,308.77010476476823,311.9485735178558,93294200
2020-11-04,321.1567687988281,325.27008249557827,317.464118377996,318.6513616623179,126959700
2020-11-05,327.4201965332031,329.24315621191107,326.1301055026361,326.48535126806337,82039700
2020-11-06,327.345458984375,328.60750594280904,324.99898797057915,327.1304342782304,74973000
2020-11-09,331.4588623046875,340.63905318330274,330.9914394924878,340.25576305379207,172304200
2020-11-10,330.97271728515625,332.0384263472568,327.6727137268044,330.4585351294545,85552000
2020-11-11,333.4312438964844,334.26324127397265,331.9261283170122,333.1788174384377,58649000
2020-11-12,330.19671630859375,333.47803259878674,328.3737850034322,332.41229521149756,67546200
2020-11-13,334.7680969238281,335.51596172821195,331.5989577642123,332.12246883312366,62892200
2020-11-16,338.9468688964844,339.1431784222475,336.16101961858254,337.46046828584866,74541100
2020-11-17,337.1239318847656,338.3392479801234,334.9924855878978,336.516288101695,66111000
2020-11-18,333.0667419433594,337.94663642375923,333.0293401364865,337.395081021567,70591300
2020-11-19,334.4689025878906,334.8428349487142,331.0754100682265,332.4309469715735,59940900
2020-11-20,332.1786193847656,334.41291369211046,332.10384430202964,334.20724655306293,70417300
2020-11-23,334.1698303222656,335.44123490764684,331.74858414798723,334.00156499645885,63230600
2020-11-24,339.55450439453125,340.10605968728424,335.8805692840906,336.74061096698165,62415900
2020-11-25,339.031005859375,339.49842851756154,337.92789523306635,339.47038429923896,45330900
2020-11-27,339.9751892089844,340.45194089305426,338.95618276702345,340.13409692726987,28514100
2020-11-30,338.4701232910156,339.46105713282276,335.7684349198148,339.1899439786023,83872700
2020-12-01,342.172119140625,343.7239660011634,341.1531410301764,341.75145580835846,74231400
2020-12-02,342.8919677734375,343.05087552226786,340.47072150135824,341.05032111091606,45927000
2020-12-03,342.7984313964844,344.20069937126203,341.68596318749024,342.7890738139704,62882000
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900
2020-12-07,345.0420227050781,345.5374895360794,343.7612893039547,344.97657669193154,48944300
2020-12-08,346.0517578125,346.62199985126875,343.7146441535079,343.76137501499994,42458900
2020-12-09,342.9480285644531,346.87436198803306,342.10667344005856,346.71545425201606,74098300
2020-12-10,342.8357849121094,343.89213600645746,340.68562386941807,341.5643806255179,57735400
2020-12-11,342.43389892578125,342.8452332325483,339.5919891162172,341.1251209175319,57698600
2020-12-14,340.9007568359375,345.7058477774663,340.72313391204784,344.6214521242307,69216200
2020-12-15,345.509521484375,345.509521484375,342.0786547084662,343.4622076959138,63865300
2020-12-16,346.0517578125,346.97724569211067,344.83644159229243,345.7245561943972,58420500
2020-12-17,347.98687744140625,348.1925445911866,346.8744090215788,347.7064352049877,64119500
2020-12-18,346.5973205566406,348.446817165707,344.56944392049496,348.27783460873405,136542300
2020-12-21,345.3580627441406,355.30966856907867,339.8846952983779,342.64485837144696,96386700
2020-12-22,344.7760314941406,345.7993530868714,343.64005484912053,345.6866980345821,47949000
2020-12-23,345.08587646484375,347.01046720996095,344.75728011423564,345.7524379869379,46201400
2020-12-24,346.4283752441406,346.456539006664,344.9731997623888,345.5646387753796,26457900
2020-12-28,349.4043884277344,349.798680999889,348.3716696540595,349.00066973610296,39000400
2020-12-29,348.7379150390625,351.12255215884386,348.1464473323094,350.9441720996381,53680500
2020-12-30,349.2354431152344,350.27755955412033,348.84115046871227,349.56403942121915,49455300
2020-12-31,351.00982666015625,351.7421130427938,348.5219324531713,349.0382775835713,78520700
2021-01-04,346.231201171875,352.4838138086415,342.5040440921017,352.35236382684445,110210800
2021-01-05,348.6158752441406,349.7143194040701,345.53651271864265,345.5834714285236,66426200
2021-01-06,350.7000427246094,353.9202523880192,346.54103142375175,347.0949378557345,107997700
2021-01-07,355.9106140136719,356.66166688102845,352.91574271494653,353.09412278483904,68766800
2021-01-08,357.9384765625,358.15438921138787,354.032938779439,357.3094476073072,71677200
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700
2021-01-12,355.6007385253906,356.62406010309326,353.33815408905065,355.71342222685223,52547700
2021-01-13,356.5583801269531,357.5629068084497,354.7370469892007,355.5256610306768,45303600
2021-01-14,355.3097229003906,357.8164125177031,354.9717577299637,357.3094361112345,49989100
2021-01-15,352.71856689453125,354.48354385050357,350.8409062321187,353.6761635180636,107160000
2021-01-19,355.48809814453125,356.03263577950673,353.7043262506062,355.19706303477216,51233300
2021-01-20,360.4075927734375,361.2525343487993,357.40332422678637,357.79761692490206,61836100
2021-01-21,360.7361755371094,361.4027657345719,359.8067426304781,360.9708831317803,47840100
2021-01-22,359.4592590332031,360.63279661171686,358.48286774565014,358.86779150950105,52860500
2021-01-25,360.8769836425781,361.2337150808615,355.30969832974995,360.2010246976405,70402000
2021-01-26,360.3136901855469,362.24767831859975,360.0789826096829,361.834590693013,42665300
2021-01-27,351.50750732421875,357.0559986444984,349.25432000578405,356.9621098706404,123351100
2021-01-28,354.530517578125,358.5674767130166,352.8969619008814,353.338184670447,94198100
2021-01-29,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
2021-02-01,353.2160949707031,354.2581827359129,347.72393259370006,350.8596220103772,75817600
2021-02-02,358.2107238769531,359.77858323476175,353.3006592733348,356.42695186595586,64450700
2021-02-03,358.4923400878906,360.2291817970051,357.20614721734137,359.04624650253754,52427100
2021-02-04,362.5669250488281,362.61385510986565,358.6050594991761,359.5344924540341,47142600
2021-02-05,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
2021-02-08,366.6226806640625,366.6696107252655,364.5948034956334,365.4585114474195,38365200
2021-02-09,366.3785400390625,366.9794052088207,365.3646158786308,365.7776748693043,35551100
2021-02-10,366.2189636230469,368.28440204119494,363.7967937061561,368.13418573343586,59154400
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300
2021-02-12,368.622314453125,368.8663908298301,365.92784763222704,366.00297009492465,50593300
2021-02-16,368.3030700683594,370.058706580778,367.5801811402977,369.8615316133601,50972400
2021-02-17,368.38763427734375,368.64110814343223,365.5147872075395,366.53813744478924,52290600
2021-02-18,366.81976318359375,367.57081593709944,364.0220386727568,365.75888039741807,59712800
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000
2021-02-22,363.35552978515625,365.7870970912154,363.0832609460102,363.3836935512175,67414200
2021-02-23,363.7967224121094,365.1580377369494,356.94327303732115,361.13044793627193,107284100
2021-02-24,367.8055419921875,368.23742456544716,361.7031449480234,362.69830278931323,72433900
2021-02-25,358.9430236816406,367.9088714283352,357.48784798363744,366.5287895579451,146670500
2021-02-26,357.093505859375,361.9942015378865,355.0938212375315,360.83945851906304,152701600
2021-03-01,365.74951171875,367.00756958868834,357.29066982709156,362.0035878256228,105348800
2021-03-02,362.8953857421875,366.20945476573985,362.3884094787182,365.97474724664744,79595300
2021-03-03,358.0885925292969,363.1676382026921,357.9853063189525,362.19127551861004,119940200
2021-03-04,353.65740966796875,360.5108598665587,349.1322404361531,357.9009126000163,183433000
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600
2021-03-08,358.370361328125,363.9657828005093,358.0887236528226,361.13052514941546,123149200
2021-03-09,363.4869079589844,366.05929358697585,361.74066885579833,362.2476451955394,113633600
2021-03-10,365.74951171875,367.45818981593476,364.42578615038536,365.85279795471286,109899400
2021-03-11,369.4578857421875,371.44820138828675,367.7773714878265,368.23741781605554,86245000
2021-03-12,369.9554138183594,370.09623261343603,367.2703732894881,368.08715095175563,64653600
2021-03-15,372.1617736816406,372.4246450556452,368.0496918197732,370.2089903454658,73427200
2021-03-16,371.6922912597656,373.49482931249094,370.9130461003731,372.781337798249,73722500
2021-03-17,372.9598083496094,373.76718881584725,369.2420189933299,370.39679080637876,97959300
2021-03-18,367.5332946777344,372.45275626165227,366.84793824719753,370.3497855663885,115349100
2021-03-19,366.853271484375,368.82185003094503,364.6586161287406,367.23002783992575,113624500
2021-03-22,369.7825622558594,371.1765923121428,367.3147752094019,367.37128722232336,73778600
2021-03-23,366.8721008300781,370.6020376321158,366.08090385659546,369.1420959687848,90686600
2021-03-24,365.007080078125,369.9332544511037,364.9599963176266,368.28492040835533,97588600
2021-03-25,367.06048583984375,367.8610823031574,361.5974181666041,363.5565971751683,116128600
2021-03-26,372.9755859375,373.3805982253649,367.61614370382983,368.2189480110559,114409100
2021-03-29,372.7872619628906,373.7009112131859,369.98980219608274,371.4874281073502,108107600
2021-03-30,371.7982482910156,372.476421181787,370.1875697100177,371.5062599798871,76262200
2021-03-31,373.30523681640625,374.8782309860344,372.3445039594452,372.3727599627481,112734200
2021-04-01,377.3366394042969,377.39318016304185,375.04781660011315,375.25503689995696,99682900
2021-04-05,382.7525329589844,383.29885400017923,379.9456742285521,380.0210139869953,91684800
2021-04-06,382.52655029296875,383.58147955937704,381.84837737246824,382.18747820505183,62021000
2021-04-07,382.9691467285156,383.3176469759375,381.8953899863147,382.3569142334778,55836300
2021-04-08,384.787109375,384.8436213885164,383.28948352748415,384.231388745645,57863100
2021-04-09,387.5845947265625,387.75415952302285,384.5422590667275,384.66471135235577,61104600
2021-04-12,387.7259216308594,387.9990534788421,386.3695756638091,386.98180837588905,56704900
2021-04-13,388.875,389.5060891850862,387.23609401152936,387.6222786255869,56551000
2021-04-14,387.546875,389.91103731628635,387.0005539307411,388.84667992638214,61659900
2021-04-15,391.7101135253906,391.98327408371046,389.65676707447835,389.7038508369247,60229800
2021-04-16,393.0193786621094,393.63161130207396,391.57826483495205,393.0099504116794,82037300
2021-04-19,391.08843994140625,392.5295537103947,389.75095068896724,392.0774576226585,78498500
2021-04-20,388.2250671386719,390.9754141421128,386.7368408708665,389.86397293859443,81851800
2021-04-21,391.8984680175781,392.10568829262274,387.46207423066727,387.60338299361905,66793000
2021-04-22,388.31927490234375,392.56727686382516,387.2455178429115,391.72899612164275,97582800
2021-04-23,392.52947998046875,393.9517657268711,388.80897248220487,388.8843122344547,73209200
2021-04-26,393.34893798828125,393.92351499242176,392.59542547707315,393.1888302333629,52182400
2021-04-27,393.2642517089844,393.8482570828888,392.11512620656885,393.6504362932442,51303100
2021-04-28,393.15130615234375,394.667788785632,392.68035345480985,393.5374908136821,51238900
2021-04-29,395.65667724609375,396.2783380979677,392.24698518296486,395.9015817847707,78544300
2021-04-30,393.0570068359375,394.2249887660471,392.15278594219455,393.3678516318473,85527000
2021-05-03,393.90478515625,395.44949481160506,393.40557652593395,395.06331021159957,68128300
2021-05-04,391.4745788574219,392.39765617000467,387.75407109422537,391.89844763490595,101591200
2021-05-05,391.59710693359375,393.3678933993313,391.03195803574835,393.1324170872847,60162200
2021-05-06,394.72418212890625,394.85603389734297,389.64729977850385,391.6723900200858,74321400
2021-05-07,397.5970764160156,398.2564216500501,394.8090446658761,395.4966459102452,67733800
2021-05-10,393.6598815917969,398.18101528367663,393.53742931042785,397.9549672224827,81852400
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000
2021-05-12,381.8578186035156,388.6206915370808,380.52972872469553,387.33971416851733,134811000
2021-05-13,386.4448547363281,388.3946053507644,383.3742346620757,383.42134716770835,106394000
2021-05-14,392.37884521484375,393.23598237358675,389.17637336827886,389.2046293737467,82201600
2021-05-17,391.38043212890625,392.199913785387,389.34591347991636,391.2580086003731,65129200
2021-05-18,388.0083923339844,391.88903677824703,387.8482558180368,391.64413225197285,59810200
2021-05-19,386.9911804199219,387.1701447184762,381.7824454941061,383.2801001493063,106467100
2021-05-20,391.154296875,392.4258743402038,387.7540337126272,387.876457213866,78022200
2021-05-21,390.8341979980469,393.90481855696436,390.37267358692225,392.6520683772412,76578700
2021-05-24,394.8183898925781,395.90157505385287,392.8497828561144,393.0946873906276,51376700
2021-05-25,393.9424133300781,396.2689202747315,393.3584367175576,395.9109917071441,57451400
2021-05-26,394.72418212890625,395.23279019315726,393.4902887319332,394.53578960866764,43088600
2021-05-27,394.9315490722656,396.2784669837325,394.6489601869604,395.76043047768326,56707700
2021-05-28,395.6378479003906,396.7775450852453,395.4023716125062,396.5138127926013,58520200
2021-06-01,395.2893981933594,398.1621977754227,394.84670156568177,398.02091773354005,54216600
2021-06-02,395.9109802246094,396.7587178578517,394.9314195618658,395.9486644792269,49097100
2021-06-03,394.4416198730469,395.5907453365851,392.096285185076,393.5750832088694,58138800
2021-06-04,398.0491027832031,398.3505193152656,394.50753039312485,396.3065725915034,55938800
2021-06-07,397.6629638671875,398.218684493066,396.7210586549191,398.0397202031617,51555000
2021-06-08,397.74774169921875,398.6237066695183,395.9016154861358,398.5295103970345,47134300
2021-06-09,397.15435791015625,398.6708403671456,396.9283098399141,398.59547184728615,48436300
2021-06-10,399.0004577636719,399.9612194878292,397.06013530364106,398.3882251175844,51020100
2021-06-11,399.6598205566406,399.7728445892554,398.2563909105616,399.55622477496627,45570800
2021-06-14,400.55462646484375,400.65822224248575,398.5201077229669,399.7728290285764,42358500
2021-06-15,399.8200378417969,400.7430867910028,398.93464441462197,400.7054312689718,51508500
2021-06-16,397.587646484375,400.1873144028555,395.52490024932325,399.96126632113356,80386100
2021-06-17,397.4557189941406,398.4447079080023,394.9596760849045,397.1731589457985,90949700
2021-06-18,392.09393310546875,394.8438192968931,391.88603485732,394.14453829798737,118676300
2021-06-21,397.7070617675781,397.89607063025153,393.04828457358377,393.8704183326765,72822000
2021-06-22,399.8333740234375,400.6744261662258,396.9700650088641,397.6977233433461,57700300
2021-06-23,399.35137939453125,400.7215927864309,399.2663340534096,399.9089180787986,49445400
2021-06-24,401.71380615234375,402.13903281565524,401.2602022061094,401.5153670427984,45110300
2021-06-25,403.1407775878906,403.59438160308866,402.13909395486314,402.46984508019256,58129500
2021-06-28,403.9534606933594,404.1235513759188,402.46039441527404,403.66997622242707,53159600
2021-06-29,404.1707763671875,404.98345099259103,403.63212708921424,404.3408670322205,35970500
2021-06-30,404.5110778808594,405.19146958184353,403.6794848197998,403.70783327239457,64827900
2021-07-01,406.75067138671875,406.911331835694,405.21033825071675,405.2764942496306,53441000
2021-07-02,409.8596496582031,410.2187492332736,406.83568055743666,407.92243837842585,57697700
2021-07-06,409.11309814453125,410.1336999627239,406.35375304229035,409.91634263286466,68710400
2021-07-07,410.5588684082031,410.84238169021404,407.77117525332716,409.8028906669119,63549500
2021-07-08,407.2137451171875,407.9791821567602,404.0007667639033,405.191459420443,97595200
2021-07-09,411.5606384277344,411.8630411233151,407.0152542525237,408.73513714009215,76238600
2021-07-12,413.0347595214844,413.2899243782205,411.0408514976669,411.4755372894372,52889600
2021-07-13,411.62677001953125,413.75299018145046,411.3621748862629,412.2410056318999,52911300
2021-07-14,412.240966796875,413.82856628563246,410.9841472419253,413.33715477106546,64130400
2021-07-15,410.83294677734375,411.57003521203325,408.9146250281708,410.88964366934266,55126400
2021-07-16,407.6105651855469,412.07090362293155,407.2136869158977,412.02366582278,75874700
2021-07-19,401.59100341796875,407.67672013921884,398.75604328715184,402.74388835804916,147987000
2021-07-20,407.34600830078125,408.6312053468023,401.45873014617626,402.2619746951009,99608200
2021-07-21,410.6439514160156,410.7857224893791,407.29871932325375,408.55553892216625,64724400
2021-07-22,411.5039367675781,411.7496425597341,409.83132054231356,410.8235451297453,47878500
2021-07-23,415.7374572753906,416.0776386498609,412.7607548939521,413.45057673841876,63766600
2021-07-26,416.758056640625,416.7675157367504,415.0948995288935,415.1421373321051,43719200
2021-07-27,414.8586120605469,415.73744275260117,412.0047338271121,415.7090943057189,67397100
2021-07-28,414.6884765625,416.07760808361587,413.2521072446354,415.49172097815404,52472400
2021-07-29,416.4083251953125,417.49505398018204,415.6145399392678,415.6239990333271,47435300
2021-07-30,414.3860778808594,415.8507955565969,413.68676819550876,413.8190801603893,68951200
2021-08-02,413.5167236328125,416.67297572757855,413.15762407518974,416.1154370392135,58783300
2021-08-03,416.8808898925781,417.00374278158887,412.10871844475656,414.3199839308309,58053900
2021-08-04,414.83026123046875,416.85251772009536,414.59401456157235,415.5862390354553,46732200
2021-08-05,417.4573669433594,417.54241229246264,415.68078719220455,416.0020792350527,38969700
2021-08-06,418.14715576171875,418.5724113123099,417.4951126314553,417.7786259447512,46930000
2021-08-09,417.8070068359375,418.4401318245883,417.03211076027713,418.1188397822016,41222600
2021-08-10,418.32666015625,419.0448591988999,417.570682413557,418.2605041731212,43339300
2021-08-11,419.3661804199219,419.460684854023,418.2699924294986,419.4039879613032,44034300
2021-08-12,420.6230163574219,420.76478743344114,418.3078162447479,419.214995402262,38909400
2021-08-13,421.388427734375,421.40731708401063,420.5851833749847,421.07656601382615,39470300
2021-08-16,422.3807067871094,422.5129899290873,418.5062555462994,420.0749369301866,73740000
2021-08-17,419.61187744140625,420.4812490041393,416.59736774020274,419.8008574669682,92673900
2021-08-18,415.01922607421875,420.1694148031642,414.7735491578766,418.5912744236603,89351900
2021-08-19,415.6618347167969,416.87144537416333,412.1275936982584,412.2693359350731,92812200
2021-08-20,418.9693298339844,419.30008097859087,415.52013381442123,416.0115454025365,72008700
2021-08-23,422.6547546386719,423.57139287813874,419.0448985748989,420.67027682925135,54973000
2021-08-24,423.3256530761719,423.8643023654671,422.8059219758572,423.3256530761719,38744700
2021-08-25,424.2140197753906,424.73375097001616,423.1367210013127,423.5147387850854,40529700
2021-08-26,421.7098083496094,424.1667508989434,421.61530390416397,423.93050420468376,57829600
2021-08-27,425.480224609375,425.85821348870553,422.465714991887,422.52241188185144,77235100
2021-08-30,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400
2021-08-31,426.7182312011719,427.59706199173127,426.1134546536618,427.25688059101464,59300200
2021-09-01,426.9449768066406,428.1829070686637,426.70873013314457,427.6631759224544,48721400
2021-09-02,428.2585754394531,429.0712502548173,427.04899347420053,428.3814283391498,42501000
2021-09-03,428.1545715332031,428.67433153379204,426.70874300135364,427.11510920943766,47170500
2021-09-07,426.6236877441406,427.89942555759035,425.94329616621445,427.80492111979675,51671500
2021-09-08,426.10394287109375,426.82214196874787,424.1667028941858,426.0850535196256,56181900
2021-09-09,424.2801513671875,427.67265025884586,424.0344455896096,425.9055296923127,57970400
2021-09-10,420.9349670410156,426.65212625050276,420.8121141298224,426.2268994487318,89948200
2021-09-13,422.0121765136719,424.2234709202049,419.6780580522937,423.95887577974815,83738600
2021-09-14,419.7347717285156,423.67535027275136,418.8370227927414,423.46745203703034,78197100
2021-09-15,423.2406921386719,423.74153398857976,419.0449484441306,420.1600259456299,78792200
2021-09-16,422.5697326660156,423.694240353545,419.5930013679163,422.71147490909016,77786700
2021-09-17,418.4534912109375,422.21710900406435,418.0932411608947,421.79051994303956,118425000
2021-09-20,411.4761047363281,413.8650901821634,406.5653690343525,412.2724332182732,166445500
2021-09-21,411.08734130859375,415.1448403265888,410.5564557496855,413.8365762953173,92526100
2021-09-22,415.0974426269531,417.1546459669557,411.2011185376486,413.3815394093297,102350100
2021-09-23,420.1408996582031,421.7620246681326,416.74702176639056,416.9840253014112,76396000
2021-09-24,420.8329772949219,421.55347732826795,418.2733274414744,418.49138111764404,62094800
2021-09-27,419.6289978027344,420.9656722966532,418.92744765765326,419.7901440070357,61371100
2021-09-28,411.17266845703125,417.1641243937029,410.4332186309359,416.83231367906274,130436300
2021-09-29,411.8647155761719,414.32006849382884,411.2959013599792,412.5662367151902,82329200
2021-09-30,406.8307800292969,414.06410322605075,406.4894799130973,413.35309265932017,140506000
2021-10-01,411.6656188964844,413.3625721758853,405.02005996479505,408.5751127134574,129240100
2021-10-04,406.3568115234375,411.4002249674628,404.1953114217308,410.49013945644197,128570000
2021-10-05,410.5849914550781,412.8507305456293,407.0678665684126,407.873655563497,90682500
2021-10-06,412.29132080078125,412.4998850572413,405.31395100483604,406.9539968600453,113032200
2021-10-07,415.8558654785156,418.7188576239849,415.41978709647196,415.59991208861715,72437500
2021-10-08,415.0974426269531,417.0219390362654,414.46228937725317,416.6332497810172,74557400
2021-10-11,412.0922546386719,417.37270016007676,412.0258867076946,414.43385064107133,65233300
2021-10-12,411.0778503417969,413.42893561591643,410.2815220064724,413.02129651529077,71181200
2021-10-13,412.5567626953125,413.38153032054436,409.10600646900673,412.11119491798,72974000
2021-10-14,419.4962463378906,419.64793206818484,415.780018273419,416.2540253314279,70236800
2021-10-15,422.6910705566406,423.06080996742446,421.0036065024318,421.62929932223005,66260200
2021-10-18,423.9423828125,424.28365396544575,420.2261552042398,420.8897765764227,62213200
2021-10-19,427.2131042480469,427.27944324995207,424.9662864430067,425.58251877644767,46996800
