Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2020-11-02,76.04182434082031,76.11130355063062,76.01576218229062,76.0505051004628,4021200
2020-11-03,76.02445983886719,76.03314722621737,75.92891845762017,76.01577245151701,3985400
2020-11-04,76.54556274414062,76.59768042285702,76.43265325556482,76.49345169195679,5667400
2020-11-05,76.62372589111328,76.6845243195247,76.52818455696223,76.67583693645686,4128700
2020-11-06,76.45002746582031,76.49345776377592,76.36317349644222,76.44134670745568,3844500
2020-11-09,76.09394836425781,76.22423267295854,75.9462959067801,76.20685789764633,5712700
2020-11-10,75.94628143310547,76.04182279950892,75.90285112963701,75.937594047105,5169600
2020-11-11,75.9984130859375,76.00710047429162,75.89418430529535,75.9463020088843,3365700
2020-11-12,76.25028228759766,76.25028228759766,76.08525506762416,76.12868537599657,4178500
2020-11-13,76.2763442993164,76.32845537256075,76.25028876269424,76.28503168703556,3199500
2020-11-16,76.31977844238281,76.32845920400244,76.25029259021223,76.2763481281423,4059400
2020-11-17,76.45002746582031,76.47608962051353,76.36317349644222,76.39791640950007,5537500
2020-11-18,76.53687286376953,76.54555362041043,76.47607443462432,76.53687286376953,6089500
2020-11-19,76.6932144165039,76.72795069694104,76.58029831222147,76.61504121919054,6207000
2020-11-20,76.7627182006836,76.78878035916034,76.64980868675396,76.71060713679823,6611300
2020-11-23,76.70191192626953,76.75402961137243,76.66716901171206,76.74534222609971,3506600
2020-11-24,76.62372589111328,76.7105798421965,76.6063511249776,76.69321170259254,4678800
2020-11-25,76.5889892578125,76.7018987408145,76.5803018740332,76.66715583222953,5282000
2020-11-27,76.75404357910156,76.76272433942061,76.67587035048793,76.68455773734156,2226300
2020-11-30,76.85824584960938,76.86693323421758,76.7366489712259,76.75402374044232,4729900
2020-12-01,76.62596130371094,76.79124893779887,76.5563630171171,76.78255412991808,7331400
2020-12-02,76.4954605102539,76.72165160630271,76.39976453258932,76.57375359892997,4631300
2020-12-03,76.64337921142578,76.721678965281,76.55638464723316,76.66947691695759,3685300
2020-12-04,76.44329833984375,76.57378687768048,76.39109628744873,76.55639061838902,4880200
2020-12-07,76.54769897460938,76.61729729521024,76.52160126369934,76.53900416248014,4734800
2020-12-08,76.57376861572266,76.69556895075615,76.56507380678069,76.68686750455547,3737300
2020-12-09,76.44329833984375,76.48679230670255,76.39109628744873,76.46069459913521,5163900
2020-12-10,76.59989166259766,76.64338562970634,76.48679274614229,76.52159190218545,4731400
2020-12-11,76.72167205810547,76.75647120810154,76.66077520492713,76.69557435492321,5317100
2020-12-14,76.69556427001953,76.72166196977014,76.5650691340082,76.65206367892965,5176800
2020-12-15,76.7303695678711,76.73907101499113,76.64337500844908,76.65207645556912,6539900
2020-12-16,76.65208435058594,76.72168266019581,76.54768688617114,76.63468145455342,4186700
2020-12-17,76.66947937011719,76.81737743496267,76.59118625101667,76.75648057435336,4963600
2020-12-18,76.64337921142578,76.76517292874742,76.60858005829677,76.721678965281,3472700
2020-12-21,76.65208435058594,76.74778036698449,76.60858374776474,76.72168266019581,5364200
2020-12-22,76.77385711669922,76.78255856234024,76.63466053547617,76.68686257206397,4697300
2020-12-23,76.68745422363281,76.6961844576299,76.54779711654896,76.68745422363281,5643700
2020-12-24,76.81839752197266,76.8358513344814,76.74856895350004,76.8009370502451,1980900
2020-12-28,76.79220581054688,76.83584366707355,76.69619320328277,76.75729152979464,4706500
2020-12-29,76.81839752197266,76.85331180620896,76.73111514099129,76.76602276600879,4884800
2020-12-30,76.8707504272461,76.87948066138458,76.79219829765226,76.83583614990967,3609800
2020-12-31,76.9754867553711,76.99294056295584,76.8881977397966,76.90565820659826,6134900
2021-01-04,76.8707504272461,76.89693447044404,76.79219829765226,76.84456638404815,7568400
2021-01-05,76.73980712890625,76.84454993849944,76.65252478385328,76.8270894739592,6452700
2021-01-06,76.39944458007812,76.46927315934475,76.23360336912486,76.46927315934475,5933700
2021-01-07,76.24229431152344,76.30339262208707,76.22484050531229,76.25102454423723,6196100
2021-01-08,76.17245483398438,76.27719763386507,76.08517249702486,76.27719763386507,7688800
2021-01-11,76.09392547607422,76.15502379613223,76.02409692194581,76.15502379613223,5404300
2021-01-12,76.07647705078125,76.07647705078125,75.88445184294798,76.01537206718164,6078800
2021-01-13,76.2772216796875,76.38196451258759,76.12884099415888,76.17247884678741,7357100
2021-01-14,76.18122863769531,76.37325388436537,76.12013030095659,76.28597149748423,7191900
2021-01-15,76.24229431152344,76.31212285480085,76.1811960009598,76.23356407880966,4083600
2021-01-19,76.3470458984375,76.35577613215436,76.19866522133691,76.25976353892051,7636500
2021-01-20,76.33832550048828,76.37323978063702,76.28595740987419,76.30341122033954,5889500
2021-01-21,76.23358154296875,76.28595629203342,76.17248321840826,76.22485796747291,7890800
2021-01-22,76.26850128173828,76.3034155638745,76.2074029528045,76.29469198775425,4439800
2021-01-25,76.44308471679688,76.45180829428932,76.32961161720041,76.3645259048286,5126900
2021-01-26,76.43433380126953,76.47797831380188,76.37323547925483,76.40814975743719,4608700
2021-01-27,76.43433380126953,76.54780021094892,76.42560356691953,76.48670188893423,4248500
2021-01-28,76.37324523925781,76.43434356908048,76.29469309772232,76.4256133336148,4359300
2021-01-29,76.31216430664062,76.35580883470028,76.1899676191376,76.1899676191376,6088400
2021-02-01,76.33747100830078,76.38118500884165,76.25879381111126,76.2675312753634,5774700
2021-02-02,76.24130249023438,76.2675282215808,76.2063326251659,76.24130249023438,4554500
2021-02-03,76.11019134521484,76.20635683725168,76.11019134521484,76.18887523407311,4271700
2021-02-04,76.1276626586914,76.1538883925277,76.00527145424178,76.10143692485512,4652200
2021-02-05,76.02274322509766,76.17136014416998,76.0139990916759,76.12765281670023,4401300
2021-02-08,76.11019134521484,76.16264949439432,76.00528838649967,76.03151412617846,5571500
2021-02-09,76.07524871826172,76.18015838437614,76.06651124845374,76.11021860696653,4474000
2021-02-10,76.1976089477539,76.1976089477539,76.11892506965854,76.1626390763583,3735500
2021-02-11,76.1189193725586,76.2238289788935,76.0752053691306,76.19760324476489,4578200
2021-02-12,75.91786193847656,76.03151570587522,75.89163619825288,75.99654582896963,4825400
2021-02-16,75.55941009521484,75.69928289177649,75.54192849682717,75.6818012933888,6702200
2021-02-17,75.71678161621094,75.72552575152234,75.611872001937,75.6905558800977,5217000
2021-02-18,75.673095703125,75.70806558753222,75.55070444261146,75.60316260413401,4607000
2021-02-19,75.41081237792969,75.57691094930195,75.35835422976108,75.55942934646025,4011100
2021-02-22,75.20098114013672,75.43702609472261,75.18349954008107,75.34960475480294,4809400
2021-02-23,75.18350982666016,75.22722383751127,75.02614872534637,75.0698627361975,6475900
2021-02-24,75.1397933959961,75.17476326958649,74.85130361106275,74.90375508653764,5164600
2021-02-25,74.48411560058594,74.88626577053893,74.23933318048984,74.83380763064639,9956100
2021-02-26,75.13107299804688,75.13107299804688,74.57156823313642,74.80760659621745,8580200
2021-03-01,75.03386688232422,75.07764660767907,74.88502650387491,74.95507139250337,7152000
2021-03-02,75.02510070800781,75.04260858660666,74.94629855469586,74.99007827096327,5338800
2021-03-03,74.78868865966797,74.87624139799387,74.70989319912839,74.8324683687538,6022500
2021-03-04,74.55229949951172,74.84122956296802,74.4647467566042,74.81495772823428,9701800
2021-03-05,74.50857543945312,74.53484061395854,74.35097771256959,74.4210226311514,6871000
2021-03-08,74.16707611083984,74.42098379832171,74.16707611083984,74.3859613573055,5806700
2021-03-09,74.41221618652344,74.48226105883066,74.35968587221636,74.35968587221636,7671800
2021-03-10,74.55229949951172,74.60482980928701,74.45598947835961,74.48225463324727,5286700
2021-03-11,74.56107330322266,74.62236090482611,74.4560059805392,74.54355874285163,5510000
2021-03-12,74.11454772949219,74.20210049440098,74.05326012607125,74.19334321395577,5717100
2021-03-15,74.20211029052734,74.24589001868542,74.12331479566122,74.12331479566122,5012200
2021-03-16,74.19336700439453,74.2896770806308,74.12332877791809,74.24590402406426,6159100
2021-03-17,74.16707611083984,74.24587827308824,73.9306829837899,74.07076606800715,7370600
2021-03-18,73.86062622070312,73.9569362480436,73.73805103678734,73.80809590755251,4905200
2021-03-19,73.92192840576172,74.3071685911748,73.80811047818415,74.24588098711799,4969200
2021-03-22,74.13208770751953,74.16711016461629,74.02702701607996,74.09706525042279,4748300
2021-03-23,74.29843139648438,74.31593928244175,74.1408337034693,74.30718867938789,5148600
2021-03-24,74.41221618652344,74.4209734655235,74.19333097044836,74.21084552844852,5148200
2021-03-25,74.35970306396484,74.47352099789346,74.27215029326221,74.44725583466749,3876300
2021-03-26,74.22837829589844,74.35095352361307,74.18460524591403,74.21087041187445,3376200
2021-03-29,74.13208770751953,74.27217753590655,74.05329218893985,74.24591236304666,3775500
2021-03-30,74.21085357666016,74.21960417676256,73.99196833684685,74.04449865685088,4769200
2021-03-31,74.17584991455078,74.289667863322,74.09704773474833,74.21087236336864,6949300
2021-04-01,74.4145278930664,74.4496231925872,74.30044473705071,74.39697354828512,4780200
2021-04-05,74.3004379272461,74.3355399185706,74.19513864829284,74.25656545935567,8200600
2021-04-06,74.56371307373047,74.58126072507353,74.37943260703148,74.39698025837454,5400600
2021-04-07,74.47595977783203,74.60758389754423,74.45840543185618,74.50228460177448,5480200
2021-04-08,74.64268493652344,74.65146210939872,74.5461561199591,74.56371046570966,3872300
2021-04-09,74.546142578125,74.65144854843506,74.45839095037665,74.56369692068671,9748500
2021-04-12,74.52862548828125,74.52862548828125,74.45842147929,74.52862548828125,3995700
2021-04-13,74.72166442871094,74.72166442871094,74.49350480421279,74.49350480421279,4097500
2021-04-14,74.66899108886719,74.70409307656968,74.59879380848179,74.64266627184521,4592300
2021-04-15,74.98493194580078,75.08146077641274,74.82697628616508,74.87963263605847,5395000
2021-04-16,74.78313446044922,74.86210897512908,74.6427263965406,74.78313446044922,6199700
2021-04-19,74.73920440673828,74.75675875029363,74.64267560224513,74.68655476611309,6165300
2021-04-20,74.86207580566406,74.90595497995001,74.71289732512705,74.72167449898863,6383700
2021-04-21,74.94104766845703,74.94104766845703,74.8006396842062,74.83574168026891,4508300
2021-04-22,74.97614288330078,74.99369053223445,74.84451208372627,74.94981806239,4007800
2021-04-23,74.98493194580078,75.02881112154158,74.89718028934143,75.0112634682586,6435700
2021-04-26,74.93225860595703,75.02001023467939,74.91471095822061,74.9936854155647,3797400
2021-04-27,74.73920440673828,74.91471436718965,74.72165675820335,74.91471436718965,4450300
2021-04-28,74.77433013916016,74.79188448828889,74.61637447211432,74.76555296459578,5479200
2021-04-29,74.712890625,74.712890625,74.54615781169211,74.64268663044705,6247600
2021-04-30,74.81820678710938,74.81820678710938,74.68657595318496,74.78310478506137,6867600
2021-05-03,74.83663940429688,74.97725672892206,74.80148339680989,74.81027407501233,4601200
2021-05-04,74.9333267211914,75.04757873173747,74.88938002965324,74.91574536244666,5520300
2021-05-05,74.97727966308594,75.00364500043516,74.85423695190636,74.88939297014693,5950300
2021-05-06,75.01242065429688,75.05636734462509,74.91574329983362,74.92453397896396,4143600
2021-05-07,75.0212173461914,75.23214672496056,74.96848667783014,75.12668538823802,4886300
2021-05-10,74.84546661376953,75.04760537382802,74.82788524878336,75.03003071416792,6211800
2021-05-11,74.69600677490234,74.73995345553239,74.65206679959434,74.72237210115155,6630800
2021-05-12,74.43235778808594,74.57297511726767,74.40599245794705,74.57297511726767,7011700
2021-05-13,74.581787109375,74.61694312804791,74.42358837800938,74.42358837800938,6991000
2021-05-14,74.75755310058594,74.75755310058594,74.6345104000676,74.68724777552137,6262100
2021-05-17,74.68724822998047,74.73997890043083,74.66087618943098,74.73997890043083,4753000
2021-05-18,74.6081314086914,74.64328741745085,74.57297539993196,74.62571276573266,4631000
2021-05-19,74.5290298461914,74.7048031715248,74.44113647820215,74.62570718672154,6511300
2021-05-20,74.77511596679688,74.78389993942973,74.60812661225573,74.60812661225573,5283900
2021-05-21,74.79273986816406,74.83668658155764,74.73121849260927,74.81032123565231,5050800
2021-05-24,74.88059997558594,74.91575599274026,74.82786930251679,74.83665998313653,6954500
2021-05-25,75.0739517211914,75.0739517211914,74.91575300297276,74.92454368324168,5235500
2021-05-26,75.04759979248047,75.10912115470454,74.9860784302564,75.03002513412741,4834400
2021-05-27,74.9421157836914,75.00363713282783,74.88059443455498,74.98606247821348,5215200
2021-05-28,74.9333267211914,75.04757873173747,74.92453604181904,74.94211069524007,5258500
2021-06-01,74.92805480957031,74.94565713005129,74.80481841856461,74.88403893454844,5398000
2021-06-02,75.00727081298828,75.02487984828949,74.90163674881869,74.9192457841199,5479900
2021-06-03,74.8664321899414,74.9368481835838,74.84882315462139,74.9368481835838,4829000
2021-06-04,75.16574096679688,75.16574096679688,74.94567497105947,74.96328401161195,19321400
2021-06-07,75.11289978027344,75.13930661555416,75.07768842793955,75.11289978027344,10706500
2021-06-08,75.25375366210938,75.27136269976971,75.20974449971877,75.25375366210938,5099600
2021-06-09,75.40339660644531,75.47381260289787,75.35057621425653,75.42980344459995,4810300
2021-06-10,75.56179809570312,75.5794071225115,75.27131631212468,75.29772313646127,7400300
2021-06-11,75.54421997070312,75.57062680349401,75.47379727267533,75.54421997070312,4194500
2021-06-14,75.35054779052734,75.49139316206174,75.33294547702403,75.49139316206174,4438400
2021-06-15,75.35054779052734,75.3769546187208,75.28012510476015,75.31533644764374,6173600
2021-06-16,75.13931274414062,75.46501274288508,75.0512877140657,75.42099686990797,7302400
2021-06-17,75.39456939697266,75.58822843966058,75.2449262152147,75.26252853006022,6467500
2021-06-18,75.63224029541016,75.69385847339406,75.3769630677975,75.45619027713549,5842800
2021-06-21,75.3681869506836,75.48261882389528,75.35057791426355,75.45621198514486,7907000
2021-06-22,75.47378540039062,75.48258991522866,75.27132857025552,75.28012636921648,4082900
2021-06-23,75.42100524902344,75.49142796725891,75.37698937115626,75.4298097677729,5739900
2021-06-24,75.45619201660156,75.50900568012591,75.42978518483939,75.46499653248158,4852100
2021-06-25,75.31538391113281,75.48263621626249,75.21855433615049,75.47383169602378,6018500
2021-06-28,75.51780700683594,75.56181615262173,75.41217296837037,75.42978199938675,5664100
2021-06-29,75.55302429199219,75.55302429199219,75.4033810959778,75.4033810959778,10672700
2021-06-30,75.60586547851562,75.6850927214013,75.58826315558578,75.61466999792083,4846600
2021-07-01,75.59880828857422,75.62525577504601,75.49301161646976,75.5811788729988,5768000
2021-07-02,75.7310562133789,75.7310562133789,75.58999397689104,75.60763011956085,4315700
2021-07-06,76.00431823730469,76.05721318667538,75.81917918829295,75.81917918829295,5711600
2021-07-07,76.16299438476562,76.20707798445491,76.0219389729432,76.08365197678044,5933900
2021-07-08,76.23357391357422,76.3217344427813,76.15422472893577,76.20712642743382,6991200
2021-07-09,75.99551391601562,76.0572269435152,75.99551391601562,76.0572269435152,10304900
2021-07-12,75.96905517578125,76.07485180419084,75.92497829193815,76.04840432864208,9073900
2021-07-13,75.7310562133789,76.0219920314719,75.70460872559184,75.96027898456286,8583600
2021-07-14,75.98672485351562,76.0043542695922,75.87211010725659,75.88974624955067,5036200
2021-07-15,76.17182922363281,76.18064729075508,75.97787210422965,76.11892754711367,3423000
2021-07-16,76.10131072998047,76.14539434667094,75.986702743287,75.99551408565266,5725100
2021-07-19,76.53333282470703,76.60386394940338,76.41872479173918,76.44517228194574,6493300
2021-07-20,76.4539566040039,76.77133979881252,76.40987298897454,76.74489232028101,6762200
2021-07-21,76.20710754394531,76.29526805130696,76.13657644756977,76.25118443451835,6293000
2021-07-22,76.37462615966797,76.4363392001042,76.2159345233724,76.2159345233724,4894900
2021-07-23,76.28643035888672,76.31287783167035,76.17182240141973,76.18064046775221,8887500
2021-07-26,76.24235534667969,76.37459271383607,76.21590114703442,76.37459271383607,5427900
2021-07-27,76.43632507324219,76.45396121080273,76.34816456408656,76.41869566189735,4344100
2021-07-28,76.50684356689453,76.50684356689453,76.25999149144027,76.33933391874432,6636700
2021-07-29,76.37462615966797,76.42752785591112,76.33054926005177,76.34817867465486,5201000
2021-07-30,76.48924255371094,76.50687196869602,76.40989337073535,76.43634085632151,7557200
2021-08-02,76.6711196899414,76.76825051781633,76.49451512254365,76.53866794858693,4660800
2021-08-03,76.68879699707031,76.76827075754619,76.6534760742785,76.67996508217807,5297700
2021-08-04,76.68879699707031,76.86540161102937,76.5033672049962,76.83008068823756,3916900
2021-08-05,76.51217651367188,76.63579633853003,76.48568751359873,76.61813251396447,4613800
2021-08-06,76.15017700195312,76.29146071591884,76.13251990609655,76.22081885893598,4329800
2021-08-09,76.00887298583984,76.2649445737257,76.00887298583984,76.22079174462348,4541300
2021-08-10,75.89410400390625,76.04421963158033,75.89410400390625,76.04421963158033,4312300
2021-08-11,75.94705963134766,76.06184755033419,75.81460788680899,75.91173871701896,6494000
2021-08-12,75.95588684082031,75.98238257985784,75.84993083177321,75.92057266232177,4946500
2021-08-13,76.256103515625,76.256103515625,76.035352870139,76.05300995759684,4329600
2021-08-16,76.3267593383789,76.46803627427904,76.30027033394616,76.35324834281167,3918900
2021-08-17,76.2472915649414,76.35325432775461,76.22963447286095,76.26495539379869,7168400
2021-08-18,76.22964477539062,76.31794372128026,76.15017100834554,76.22964477539062,4561900
2021-08-19,76.39737701416016,76.39737701416016,76.30025293231637,76.3708880157687,5345600
2021-08-20,76.3797378540039,76.44154777701586,76.3532488493954,76.41505877240735,3581200
2021-08-23,76.39737701416016,76.40620892588224,76.31791001898576,76.36206284082138,4005500
2021-08-24,76.2472915649414,76.36208624218325,76.2472915649414,76.33559049889733,5164800
2021-08-25,76.12364959716797,76.29142223869233,76.06183968767607,76.28259032682925,3904900
2021-08-26,76.13248443603516,76.15897343586795,76.03535361213146,76.15014152366531,4810900
2021-08-27,76.35325622558594,76.35325622558594,76.08835268035692,76.15016260934009,4780900
2021-08-30,76.44154357910156,76.44154357910156,76.2826028234027,76.30026665002256,4119000
2021-08-31,76.34442138671875,76.47687315425996,76.28261146010308,76.43272031948732,4974900
2021-09-01,76.35768127441406,76.41959460747294,76.2780899844443,76.41959460747294,4792400
2021-09-02,76.46382141113281,76.46382141113281,76.35769292766466,76.41960627017237,4885100
2021-09-03,76.30462646484375,76.32231791778104,76.24271987418793,76.2869417592188,4059700
2021-09-07,76.0834732055664,76.14537974957577,76.02156666155705,76.1276950572762,4839700
2021-09-08,76.20733642578125,76.27808873613769,76.13658411542481,76.17196027060304,4864600
2021-09-09,76.48149871826172,76.5080291473931,76.22502665780566,76.28693324154943,5504600
2021-09-10,76.29578399658203,76.39306674995456,76.15428610360277,76.35769058988159,3711400
2021-09-13,76.41072082519531,76.42840552292452,76.3488142621791,76.35765323738904,4047300
2021-09-14,76.59646606445312,76.65837264811945,76.44612246802227,76.47265289712047,4758300
2021-09-15,76.52571105957031,76.58761764105589,76.43727404992113,76.57877191589756,6204400
2021-09-16,76.38420867919922,76.46379995898616,76.32230210137241,76.36651722992816,4604000
2021-09-17,76.28692626953125,76.30461097156541,76.21617396677269,76.27808054485868,6217800
2021-09-20,76.49919128417969,76.52572171603776,76.39306280943511,76.40190853582523,6195100
2021-09-21,76.48149871826172,76.51686812556251,76.44612256364934,76.5080291473931,6962300
2021-09-22,76.56108856201172,76.58761899064285,76.41074496822769,76.48149727611833,6006200
2021-09-23,76.1542739868164,76.38421561704875,76.11889783237208,76.36652416617082,5222300
2021-09-24,75.99504852294922,76.08348549334448,75.95082666409742,76.06580079818876,4170600
2021-09-27,75.9066390991211,75.98623037716804,75.853571499779,75.88010867310544,4858500
2021-09-28,75.57940673828125,75.72975030127124,75.51750016838477,75.67668945487713,6253700
2021-09-29,75.58824920654297,75.76512318511286,75.50865119306967,75.68553191894934,5123500
2021-09-30,75.57058715820312,75.61480904370335,75.50868056689025,75.56174817895301,5877700
2021-10-01,75.82743072509766,75.86286077566962,75.66799887631943,75.69456972485061,6029900
2021-10-04,75.77429962158203,75.83630052935314,75.67686865828571,75.7388695660568,7280000
2021-10-05,75.58826446533203,75.74769628224466,75.56169362211156,75.7299846392943,4395400
2021-10-06,75.62371826171875,75.65029587087689,75.56171735553364,75.60600661320527,7177800
2021-10-07,75.4111328125,75.50856375795624,75.39342116677653,75.49085211223279,5363500
2021-10-08,75.22515106201172,75.35801209348737,75.18086179898891,75.35801209348737,4547100
2021-10-11,75.10999298095703,75.18084632658184,75.09227457635728,75.13656383026526,3286600
2021-10-12,75.38457489013672,75.41114574207305,75.1897129658143,75.1897129658143,5529600
2021-10-13,75.58826446533203,75.60598286587224,75.46426269190997,75.46426269190997,5018100
2021-10-14,75.72115325927734,75.73001246280235,75.57943979083882,75.63258149680422,4336400
2021-10-15,75.53514862060547,75.58829032522699,75.49971856499376,75.58829032522699,5801200
2021-10-18,75.4908676147461,75.54400932042033,75.34028818601529,75.42886670559538,5863600
2021-10-19,75.27831268310547,75.41117374972363,75.2694602342336,75.41117374972363,3865900
2021-10-20,75.1897201538086,75.34029283423692,75.1897201538086,75.25172106678453,5332400
2021-10-21,75.08341217041016,75.18970232069927,75.05684132223564,75.17199067444663,6073300
2021-10-22,75.24283599853516,75.26941360146841,75.10112257084293,75.17198266348423,6076100
2021-10-25,75.27831268310547,75.34031361318134,75.20745930415774,75.2163117530296,4652500
2021-10-26,75.42887115478516,75.42887115478516,75.2340092123626,75.34915183397925,5752800
2021-10-27,75.70342254638672,75.80970593155354,75.46427141458015,75.56170235604347,7618400
2021-10-28,75.60603332519531,75.7388943875587,75.55289160328769,75.65917504710293,6225800
2021-10-29,75.62371826171875,75.67686672244308,75.40228548854455,75.42886309770269,8975200
2021-11-01,75.5651626586914,75.5740357867553,75.38774070669542,75.42321968252372,5201400
2021-11-02,75.70709228515625,75.75145115340578,75.59176870320572,75.60064183049823,4199400
2021-11-03,75.57405090332031,75.76921915048224,75.46759364990062,75.7514728908048,5058700
2021-11-04,75.92001342773438,75.92001342773438,75.61838798710012,75.62726111517533,5564100
2021-11-05,76.15067291259766,76.20390492143382,75.91115256158648,75.96437780220792,4595900
2021-11-08,75.98209381103516,76.0530652824182,75.93773494936775,76.04419215644232,6517200
2021-11-09,76.19502258300781,76.31921930825725,76.17728309434956,76.22163520010213,6027800
2021-11-10,75.68048858642578,76.08856450318207,75.58290447935212,76.07082501472041,6206400
2021-11-11,75.55630493164062,75.71598742827132,75.53856544011055,75.68937480686871,3847100
2021-11-12,75.5651626586914,75.72484512277325,75.50306429867145,75.66274676275329,4890900
2021-11-15,75.25466918945312,75.5119357518907,75.24579606158603,75.49418949615654,6239500
2021-11-16,75.20144653320312,75.36112901358156,75.17483391450911,75.25467853880548,5580700
2021-11-17,75.36111450195312,75.37886075647477,75.1482068251844,75.16595307970606,6589200
2021-11-18,75.44985961914062,75.4764722423679,75.3167897347888,75.33452922753516,5320700
2021-11-19,75.60954284667969,75.69825384768713,75.5740570926336,75.62728233959496,5498200
2021-11-22,75.2369384765625,75.45871934156189,75.18371323479141,75.41436722949094,7497100
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500
2021-11-24,75.11273956298828,75.13048582187572,74.89983183384172,74.94419071284564,4757400
2021-11-26,75.6449966430664,75.68935551290659,75.44096208551342,75.48531418714033,4402500
2021-11-29,75.6361312866211,75.66274390159278,75.37886472820583,75.39660421544916,6133000
2021-11-30,75.77806854248047,76.02646197661991,75.61838608221747,75.84016690101534,11234800
2021-12-01,75.82694244384766,75.84471679212066,75.57815579944672,75.66701398295646,7737300
2021-12-02,75.8358383178711,75.92468973264623,75.69367741001656,75.89803498610652,8831600
2021-12-03,76.12904357910156,76.26232407233094,75.746976447272,75.7558636212013,7440900
2021-12-06,75.92469787597656,76.15571700231268,75.88916272939791,76.13794942902335,6865000
2021-12-07,75.75585174560547,75.92466735023325,75.74696457306935,75.80916122296935,5351200
2021-12-08,75.52483367919922,75.70253645863849,75.48040459487615,75.68476889226517,9064200
2021-12-09,75.5604019165039,75.68479526123599,75.49820524413788,75.59594384056005,8096700
2021-12-10,75.58702087402344,75.76472363123224,75.56925330987282,75.66699186001536,6869100
2021-12-13,75.84474182128906,75.90693850291453,75.72923563510744,75.74700321031621,4955300
2021-12-14,75.72032928466797,75.7914131253634,75.59593595291504,75.74698403019671,5165800
2021-12-15,75.62258911132812,75.71144052086858,75.49819578218587,75.56039244675699,6036000
2021-12-16,75.72032928466797,75.80918069607318,75.65813261879151,75.65813261879151,6067700
2021-12-17,75.85362243652344,75.95136103904127,75.80919333395013,75.82696090762188,4884200
2021-12-20,75.72923278808594,75.90693564921233,75.70257125788032,75.86250654446592,7129100
2021-12-21,75.64923858642578,75.693667677565,75.48041617480979,75.693667677565,6237800
2021-12-22,75.72923278808594,75.72923278808594,75.60483265058191,75.72034561135072,5110000
2021-12-23,75.61422729492188,75.70336211972592,75.53400119221239,75.70336211972592,4631200
2021-12-27,75.64989471435547,75.70337425770235,75.59640837045629,75.62314814212972,5311700
2021-12-28,75.64095306396484,75.78356739714843,75.59638225953562,75.77465867670256,5674800
2021-12-29,75.39137268066406,75.51616277207519,75.33788635538076,75.4715919677641,7757900
2021-12-30,75.56076049804688,75.57859154794916,75.3735752773908,75.48945670009668,6352100
2021-12-31,75.54290008544922,75.6855212141812,75.52507584463258,75.56963984694903,7162600
2022-01-03,75.03483581542969,75.26659178517295,75.0259202933682,75.26659178517295,7244300
2022-01-04,75.02591705322266,75.0348325748991,74.87438718747535,74.96352200258845,7384500
2022-01-05,74.76742553710938,75.06157656403356,74.74960129330375,75.06157656403356,7076500
2022-01-06,74.68719482421875,74.7139345861158,74.58914449689637,74.65153954150608,6011000
2022-01-07,74.48220825195312,74.62482943948905,74.37524916185372,74.61591391512992,6345100
2022-01-10,74.41979217529297,74.44653194026971,74.25934678488191,74.32174183667784,5912300
2022-01-11,74.57131958007812,74.58914382099803,74.34847916555562,74.4019586888651,6755600
2022-01-12,74.54459381103516,74.68721498037561,74.53568508836513,74.63373544214878,6672700
2022-01-13,74.66937255859375,74.68720360232071,74.49110292462792,74.56241349843451,5746300
2022-01-14,74.25935363769531,74.51784939057603,74.25044491558135,74.50893386791084,6843000
2022-01-18,73.79583740234375,74.05433311646534,73.79583740234375,74.00976231037362,7453100
2022-01-19,73.97412872314453,74.09001013275243,73.92956470453183,73.95630447580989,8644100
2022-01-20,74.05432891845703,74.10780844229528,74.00975811489194,74.08106868037616,4951300
2022-01-21,74.33065795898438,74.4108840551133,74.23260761957717,74.29500267187714,5204500
2022-01-24,74.21479797363281,74.42872293780248,74.20588244996475,74.38415212001414,10332200
2022-01-25,74.11672973632812,74.33957017041176,74.10781421481067,74.25043535688837,5872700
2022-01-26,73.70670318603516,74.21477909705365,73.70670318603516,74.17912381200233,7382500
2022-01-27,73.94737243652344,74.06324701969979,73.88497738395914,73.89389290591139,6295600
2022-01-28,74.03650665283203,74.05433769659163,73.77801092272294,73.78692644460274,5992500
2022-01-31,73.9830322265625,74.05434280541915,73.86715763633374,73.89389740326722,8033400
2022-02-01,73.95358276367188,74.02501125459737,73.82858631045016,74.00715072596809,5013300
2022-02-02,74.06068420410156,74.23032508811241,74.02497678706074,74.06068420410156,7248800
2022-02-03,73.74821472167969,73.81964320017534,73.66786279221807,73.7571449844403,6156500
2022-02-04,73.2928695678711,73.40894255293912,73.2214478983618,73.39108202671562,7746000
2022-02-07,73.35536193847656,73.40892988431271,73.23035871186936,73.2928569192761,6252200
2022-02-08,73.11430358886719,73.22144630849708,73.11430358886719,73.1946623315383,6727000
2022-02-09,73.16785430908203,73.3374952055907,73.15893086006074,73.23928277201128,5862000
2022-02-10,72.49826049804688,72.93575492198788,72.49826049804688,72.88218014472794,8869700
2022-02-11,72.97145080566406,73.02501875764693,72.453604563848,72.72145113555685,11100900
2022-02-14,72.56072998046875,72.73037088628863,72.48037806410787,72.65894241943883,6301600
2022-02-15,72.40897369384766,72.56968439184497,72.39111997709053,72.47147192019129,6731200
